id,reviews,price,stars,yelp_category,state
943753597,0,0,0,0,Games
943837049,513,1.99,4.5,4.5,Games
943869618,1858,2.99,4.5,4.5,Education
944011620,3018,0,2,2,Music
944165809,1,0.99,5,5,Games
944244620,52,0.99,1,1,Games
944393180,3220,0,4.5,4.5,Games
944644383,91,1.99,4.5,4.5,Photo & Video
944646397,1,0.99,3,3,Entertainment
944693166,0,0.99,0,0,Utilities
944808246,837,0.99,4.5,4.5,Games
944808252,2781,0.99,4,4,Games
944985743,313,0,4.5,4.5,Games
945077360,5693,0,2.5,2.5,Entertainment
945177811,327,0.99,4.5,4.5,Games
945274928,23910,0,4.5,4.5,Games
945402023,14,2.99,2.5,2.5,Education
945434433,7,0,1.5,1.5,Travel
945621521,7646,0,4,4,Games
945623719,168,0,3.5,3.5,Games
945628768,0,0,0,0,Utilities
945832041,53,0,2,2,Business
945991259,0,0,0,0,Shopping
946099227,115,0,4.5,4.5,Health & Fitness
946168827,50,0,3.5,3.5,Education
946382493,84,0,2.5,2.5,Games
946434924,863,2.99,3.5,3.5,Games
946477821,424,4.99,4,4,Games
946496840,5834,0,4.5,4.5,Games
946811576,3629,0,4.5,4.5,Games
946843913,0,0,0,0,Lifestyle
946903436,1394,4.99,3.5,3.5,Games
946930094,100,59.99,4,4,Business
947039079,3,0.99,1.5,1.5,Entertainment
947281623,228,0,2.5,2.5,Entertainment
947402822,259,4.99,5,5,Games
947529440,247,0,3.5,3.5,Games
947548754,106,1.99,4.5,4.5,Games
947624478,181,1.99,3.5,3.5,Games
947644950,895,0,3,3,Shopping
947805279,94,0,2,2,Health & Fitness
947824428,249,4.99,3.5,3.5,Photo & Video
948089675,0,0,0,0,Games
948090890,0,0.99,0,0,Photo & Video
948201260,110,0,4,4,Games
948478740,820,3.99,4,4,Utilities
948561621,1238,0,4,4,Games
948618479,0,0.99,0,0,Health & Fitness
948634806,5,0,3,3,Games
948715059,1333,0.99,4.5,4.5,Games
948757156,131,0,3,3,Sports
948781148,89,0,4,4,Games
948805709,481,3.99,4,4,Games
948857526,1250,4.99,4.5,4.5,Games
948861271,263,0.99,4,4,Games
948958859,205,2.99,4,4,Games
949184293,0,0,0,0,Games
949215818,71,0.99,4.5,4.5,Entertainment
949255899,1147,0,4.5,4.5,Games
949281035,2018,0,4,4,Games
949344041,122,0,4.5,4.5,Games
949498190,1170,0,4,4,Games
949701151,114475,0,4.5,4.5,Games
949785353,4276,0,4,4,Games
949817566,0,0,0,0,Social Networking
949838009,7863,0.99,5,5,Utilities
949870726,2793,0,4.5,4.5,Games
949876643,3896,0,4.5,4.5,Photo & Video
950022424,9006,0,4.5,4.5,Shopping
950130103,476,0.99,4,4,Games
950279845,243,6.99,4.5,4.5,Games
950299949,18,0.99,3.5,3.5,Games
950335311,498,24.99,4.5,4.5,Productivity
950386914,258,0.99,4,4,Games
950503358,0,0,0,0,Entertainment
950519698,442,2.99,4.5,4.5,Photo & Video
950527505,0,0,0,0,News
950574221,494,0,4,4,Games
950593464,445,1.99,4,4,Education
950593959,853,0,4.5,4.5,Education
950669893,397,0,3.5,3.5,Health & Fitness
950795722,6683,0,4.5,4.5,Education
950812012,7824,4.99,4.5,4.5,Games
950823223,57,4.99,4,4,Games
950902520,631,0,1.5,1.5,Photo & Video
950955524,1461,2.99,4.5,4.5,Games
950984120,91,0,2.5,2.5,Games
951177560,3542,1.99,4.5,4.5,Games
951346423,16674,0,4.5,4.5,Games
951350964,88,1.99,3.5,3.5,Photo & Video
951364656,104502,0,4.5,4.5,Games
951417499,6570,0,4.5,4.5,Games
951536298,0,0,0,0,Games
951615217,0,0,0,0,Entertainment
951627022,2582,1.99,4.5,4.5,Photo & Video
951627425,5362,0,4,4,Games
951704333,14744,0,4.5,4.5,Photo & Video
951744068,14592,0,4.5,4.5,Games
951761438,3694,0,5,5,Photo & Video
951876055,1536,2.99,4,4,Lifestyle
951937596,32807,0,3.5,3.5,Productivity
951971414,42,1.99,4,4,Games
952549036,36,19.99,4,4,Music
952553927,0,14.99,0,0,Games
952555810,919,0.99,4.5,4.5,Games
952561811,22,0,4.5,4.5,Games
952578897,849,0,4.5,4.5,Photo & Video
952632588,284,4.99,3.5,3.5,Entertainment
952658839,403,0,3.5,3.5,Games
952658953,346,2.99,4,4,Games
952694580,550,0,4.5,4.5,Health & Fitness
952715194,20911,0,4.5,4.5,Games
952871251,1246,0,4,4,Music
952877179,107,0,3.5,3.5,Games
952929696,703,2.99,5,5,Games
953036666,16,0,4,4,Utilities
953086535,32,4.99,4.5,4.5,Productivity
953230894,38,1.99,3.5,3.5,Education
953426154,643,1.99,4.5,4.5,Productivity
953454701,0,0,0,0,News
953511734,1035,0,4.5,4.5,Photo & Video
953831664,2816,0,4,4,Games
953876014,323,0.99,4.5,4.5,Games
953917544,0,0,0,0,Games
953923489,751,0,3,3,Games
953936584,334,0,4,4,Games
953940121,8,0,4,4,Games
953946902,138,2.99,4.5,4.5,Games
953953312,1754,0.99,4,4,Photo & Video
953969225,1533,0,4,4,Games
954205285,12,0,4,4,Games
954323480,52,0.99,4,4,Games
954372033,1588,0,3.5,3.5,Entertainment
954549897,90,6.99,4,4,Games
954724812,67,0.99,4.5,4.5,Finance
954779921,17,0,5,5,Games
955102484,424,2.99,1.5,1.5,Productivity
955157084,33282,0,4.5,4.5,Games
955170175,3242,0,4.5,4.5,Games
955260074,234,0,3.5,3.5,Games
955266964,51,1.99,3.5,3.5,Entertainment
955286870,13345,0,5,5,Catalogs
955290679,2272,1.99,4.5,4.5,Games
955298998,2114,0.99,4.5,4.5,Games
955327604,48694,0,4.5,4.5,Games
955387547,5660,0,4.5,4.5,Games
955682952,20147,0,4.5,4.5,Games
955705796,20906,0,4.5,4.5,Games
955832188,12,2.99,1.5,1.5,Health & Fitness
955957721,22792,0,4.5,4.5,Weather
955962995,91,0,3,3,Games
956373528,253,2.99,5,5,Games
956794130,959,0.99,5,5,Games
956811074,39,7.99,3.5,3.5,Productivity
957124541,539,2.99,4.5,4.5,Games
957212695,251,0,4,4,Entertainment
957255155,947,0,4,4,Games
957302048,308,4.99,3.5,3.5,Games
957316969,635,0,4,4,Games
957442616,105,0,3.5,3.5,Travel
957471210,658,0,3,3,Entertainment
957764690,17694,0,4.5,4.5,Social Networking
958174054,88,0,3,3,Games
958415876,4333,0,3.5,3.5,Games
958455860,627,19.99,4,4,Games
958604518,6097,4.99,4.5,4.5,Games
958635569,0,1.99,0,0,Health & Fitness
958763157,25834,0,4.5,4.5,Games
958796099,951,0,4,4,Utilities
958825016,1434,0,2.5,2.5,Lifestyle
958848462,162,3.99,4.5,4.5,Games
958880753,0,0,0,0,Education
958904868,74,0,4.5,4.5,Games
958957112,136,0,1.5,1.5,Entertainment
959270676,2476,0,4,4,Lifestyle
959304067,482,0.99,4.5,4.5,Games
959327054,343,0,4,4,Entertainment
959390742,114,2.99,4.5,4.5,Games
959451726,2,5.99,5,5,Entertainment
959452391,95,2.99,4.5,4.5,Games
959469304,39,3.99,4,4,Games
959498315,28900,0,4.5,4.5,Games
959515619,2636,0,4,4,Games
959619034,60360,0,5,5,Games
959801877,250,0.99,4,4,Games
959937622,230,0,3.5,3.5,Games
959954514,3746,0.99,4.5,4.5,Games
960120322,9287,0,4.5,4.5,Games
960128616,5969,2.99,4,4,Games
960161732,2830,0,5,5,Games
960251959,3366,0,4,4,Games
960504959,0,0,0,0,Games
960506557,1664,0,4.5,4.5,Games
960708632,707,0,4,4,Games
960716999,167,1.99,4.5,4.5,Music
960744514,714,1.99,4.5,4.5,Games
961227503,94,0,3.5,3.5,Education
961339405,135,3.99,4.5,4.5,Games
961390574,4913,3.99,4.5,4.5,Weather
961411124,8,0,5,5,Games
961648591,21,2.99,3,3,Book
961662290,439,0,4,4,Games
961875786,20911,0,4.5,4.5,Games
961889853,40,0.99,4,4,Games
961932335,19,0.99,4,4,Photo & Video
962056217,15,0.99,4.5,4.5,Productivity
962084488,48,4.99,4,4,Games
962144693,14123,0,4.5,4.5,Games
962194608,88742,0,5,5,Photo & Video
962228091,0,0,0,0,Games
962289279,147,0,4,4,Games
962397288,875,0,4,4,Games
962473684,944,0,4,4,Games
962566898,380,0.99,4.5,4.5,Games
962680846,14505,0,4.5,4.5,Games
962713931,118,4.99,4,4,Games
962967653,27,0,4.5,4.5,Games
962969578,80058,0,5,5,Games
962973848,439,0,2.5,2.5,Entertainment
962993853,16948,0,4.5,4.5,Games
962996253,0,0,0,0,Finance
963034692,2279,3.99,4.5,4.5,Productivity
963037888,129,0,4.5,4.5,Games
963038076,806,0,4.5,4.5,Games
963067330,1976,0,4.5,4.5,Games
963093508,5508,1.99,4.5,4.5,Games
963477453,43,3.99,4,4,Games
963570332,0,5.99,0,0,Business
963668030,1627,0,4.5,4.5,Games
963753435,150,0,4.5,4.5,Music
964055562,0,0,0,0,News
964064306,20,0,1.5,1.5,Games
964351449,247,0,4,4,Sports
964426709,0,0,0,0,Games
964436963,19776,0,4.5,4.5,Games
964738592,914,0,4.5,4.5,Games
964743113,336,3.99,4.5,4.5,Education
964748094,1601,0,4.5,4.5,Health & Fitness
965000875,430,0,4.5,4.5,Games
965084468,0,0,0,0,Games
965096605,452,4.99,4.5,4.5,Games
965114347,560,1.99,4,4,Games
965137032,2102,0,2.5,2.5,Games
965226033,0,2.99,0,0,Health & Fitness
965474816,1872,2.99,4.5,4.5,Photo & Video
965552611,1032,6.99,3.5,3.5,Utilities
965609252,1538,0,4,4,Social Networking
965622173,0,0.99,0,0,Music
965748314,199,0,4,4,Games
965789238,23,0,4.5,4.5,Shopping
965965461,4903,0,4.5,4.5,Games
966030326,338,29.99,4.5,4.5,Music
966038711,399,2.99,5,5,Games
966057213,813,0.99,4.5,4.5,Productivity
966099615,1,0,1,1,Social Networking
966169065,14,2.99,3,3,Games
966333863,1498,0,4,4,Games
966509113,1253,0,4,4,Games
966758561,3116,0,4.5,4.5,Shopping
966764324,213,0,3.5,3.5,Catalogs
966802035,1,0,5,5,Games
966810173,7969,0,4.5,4.5,Games
967082741,335,2.99,4.5,4.5,Games
967146605,1,0,1,1,Games
967181200,9,0,4,4,Education
967351793,12616,0,4.5,4.5,Photo & Video
967383325,117,2.99,4,4,Games
967422975,40446,0,4,4,Games
967502646,228,9.99,3,3,Utilities
967624193,917,1.99,4.5,4.5,Games
967812288,135,0.99,4.5,4.5,Games
967870967,0,0,0,0,Games
967912296,0,0,0,0,Games
968016877,108,0,3.5,3.5,Games
968213298,1,0,5,5,Games
968433730,2528,0,4.5,4.5,Productivity
968591710,130,6.99,4.5,4.5,Photo & Video
968666409,599,0,4.5,4.5,Games
968744559,5697,0,4.5,4.5,Games
968858645,325,0,3.5,3.5,Games
968907076,249,0,4.5,4.5,Games
968953976,36414,0,4.5,4.5,Games
968999008,3035,4.99,4,4,Games
969044213,1944,0,4,4,Games
969154545,737,0,3.5,3.5,Games
969211750,1892,0.99,4.5,4.5,Games
969247886,3248,0,4.5,4.5,Games
969264934,184,3.99,4.5,4.5,Games
969316884,16116,0,4.5,4.5,Games
969447060,6,0,5,5,Medical
969447496,978,0.99,4.5,4.5,Games
969475899,41,0,4,4,Games
969488951,3634,0,4,4,Games
969589921,694,0,4.5,4.5,Games
969592391,80,2.99,4,4,Entertainment
969934912,5655,0,4.5,4.5,Games
969961138,553,1.99,4,4,Games
970021572,148,3.99,4.5,4.5,Games
970044095,4919,0,4.5,4.5,Games
970131308,320,0,3.5,3.5,Music
970202342,431,3.99,4.5,4.5,Games
970389374,27,14.99,4,4,Music
970416885,253,1.99,1.5,1.5,Utilities
970417047,21016,0,4.5,4.5,Games
970421850,2318,0.99,4.5,4.5,Games
970721313,2232,0,4.5,4.5,Games
970777078,2496,0,4.5,4.5,Music
971186665,18,0.99,2.5,2.5,Games
971215921,444,2.99,4,4,Games
971231853,85,4.99,4.5,4.5,Education
971233157,3960,0,4,4,Games
971265422,7477,0,2.5,2.5,Entertainment
971304016,6431,4.99,5,5,Games
971329287,31,2.99,4.5,4.5,Education
971414822,785,0,4.5,4.5,Games
971608996,88,4.99,3,3,Games
971720127,115,0,4.5,4.5,Games
971756507,5645,0,4,4,Games
971788369,169,3.99,4.5,4.5,Games
972003056,13,2.99,3.5,3.5,Education
972013240,18821,0,4.5,4.5,Games
972319818,719,3.99,4,4,Games
972349604,0,0,0,0,Utilities
972387337,651,19.99,4.5,4.5,Productivity
972419844,9,0,3,3,Games
972426013,97,1.99,4,4,Photo & Video
972533719,0,0,0,0,Games
972579925,6,0,4.5,4.5,Education
972627326,968,0,4.5,4.5,Games
972627811,4371,0,4.5,4.5,Games
972657175,1580,2.99,5,5,Games
972737732,149,0,4,4,Games
972909677,6062,0,3.5,3.5,Social Networking
973005664,32020,0,5,5,Games
973055274,2091,0,4.5,4.5,Games
973056418,555,0,4,4,Music
973113361,447,2.99,3,3,Games
973324681,520,0,4,4,Lifestyle
973337925,3987,0,4.5,4.5,Photo & Video
973366293,11,0,3.5,3.5,Shopping
973482525,29475,0,4.5,4.5,Games
973482987,9876,2.99,4.5,4.5,Games
973741088,4547,0,4,4,Education
973825192,0,0,0,0,Games
973901066,435,0,4.5,4.5,Games
974022309,22,2.99,2,2,Health & Fitness
974092051,31,3.99,5,5,Games
974135847,7486,0,4,4,Games
974529966,173,0,4.5,4.5,Games
974530923,34,0.99,4.5,4.5,Productivity
974599171,1554,0.99,4.5,4.5,Games
974625290,109,0,4.5,4.5,Games
974682335,17,4.99,4.5,4.5,Games
974748812,2069,0,4.5,4.5,Photo & Video
974769286,34,1.99,4,4,Photo & Video
975139176,18037,0,4.5,4.5,Games
975364678,9517,0,4.5,4.5,Games
975414811,12,0,3.5,3.5,Book
975459971,0,0,0,0,Games
975683986,515,4.99,5,5,Games
975832655,0,0,0,0,Sports
975955904,19,0,1.5,1.5,Games
975985952,116,0.99,5,5,Games
976063428,1,0,3,3,Entertainment
976063866,116,1.99,4.5,4.5,Games
976071352,11,0,4.5,4.5,Games
976116090,7429,0,4.5,4.5,Games
976150380,1410,1.99,4.5,4.5,Games
976173170,28216,0,4,4,Games
976257847,0,2.99,0,0,Education
976350178,60,0,4,4,Games
976429128,329,4.99,2.5,2.5,Entertainment
976510666,315,0,3.5,3.5,Utilities
976690555,306,9.99,5,5,Music
977028266,1773,0,4.5,4.5,Games
977041956,0,0,0,0,Food & Drink
977056011,265,0,4.5,4.5,Games
977091580,153,8.99,4,4,Music
977159568,0,0,0,0,Health & Fitness
977183254,539,0,4.5,4.5,Games
977242839,392,0,4,4,Book
977256145,76,0,3.5,3.5,Games
977262615,83,0,2.5,2.5,Utilities
977354430,1938,0,4,4,Games
977549081,0,12.99,0,0,Games
977646169,2277,4.99,4.5,4.5,Games
977865620,1886,0.99,5,5,Games
977909424,493,0,3.5,3.5,Games
977933863,18,0,4.5,4.5,Entertainment
977949232,69,0.99,4.5,4.5,Lifestyle
977958854,1047,0,4.5,4.5,Games
977965019,0,0,0,0,Food & Drink
978148241,39,2.99,4,4,Games
978176131,42,3.99,3.5,3.5,Entertainment
978201325,53,1.99,3,3,Utilities
978236345,106,0.99,3,3,Social Networking
978238542,87,0,4,4,Games
978352903,171,4.99,4.5,4.5,Games
978524071,235,4.99,4,4,Games
978563657,33,3.99,3.5,3.5,Music
978603244,23,0,4,4,Lifestyle
978697315,1976,4.99,4.5,4.5,Business
978759625,8596,0,4.5,4.5,Games
978866413,33808,0,4,4,Games
978882773,828,0,4.5,4.5,Productivity
978985106,147,0,4,4,Social Networking
979092836,1094,0.99,4.5,4.5,Games
979100082,28754,0,4.5,4.5,Games
979144378,7,0,4.5,4.5,Utilities
979151411,6841,0,4.5,4.5,Games
979401801,27750,0,5,5,Utilities
979469730,0,0.99,0,0,Games
979533450,0,9.99,0,0,Education
979540312,29,0.99,4,4,Photo & Video
979598664,22444,0,4.5,4.5,Games
979599928,1510,4.99,3.5,3.5,Games
979713827,6379,0,4.5,4.5,Games
979759584,23735,0,4.5,4.5,Games
979967712,10159,0,5,5,Games
980132410,1331,0.99,4.5,4.5,Games
980134624,0,0,0,0,Reference
980241548,1018,0,4,4,Games
980274086,510,3.99,4.5,4.5,Games
980286865,715,3.99,4.5,4.5,Games
980307863,110,3.99,4,4,Games
980368562,1187,3.99,5,5,Food & Drink
980384565,1934,0,4.5,4.5,Games
980540474,64,2.99,4,4,Games
980594437,0,0,0,0,Games
980864870,5,0,4.5,4.5,Games
981031050,1,0.99,5,5,Games
981035758,439,9.99,5,5,Games
981093617,118,2.99,4.5,4.5,Health & Fitness
981305941,756,4.99,4,4,Games
981413101,0,0,0,0,Games
981437721,24,0.99,1.5,1.5,Photo & Video
981535263,380,4.99,3.5,3.5,Games
981633844,78412,0,4.5,4.5,Games
981796690,7527,0,5,5,Games
981819100,899,0,4.5,4.5,Games
981888264,100,0.99,3.5,3.5,Games
981903698,2922,0,4.5,4.5,Games
982102809,464,0,4.5,4.5,Business
982175678,2523,14.99,4.5,4.5,Games
982218746,1902,0,4,4,Games
982235342,244,0.99,4,4,Games
982255287,60,0.99,4,4,Games
982354972,21347,1.99,4.5,4.5,Games
982416928,0,0,0,0,Finance
982437433,0,0,0,0,Finance
982457990,1,0.99,5,5,Games
982528455,115,0.99,4.5,4.5,Games
982763237,545,2.99,4.5,4.5,Games
982805507,823,2.99,4.5,4.5,Games
982819497,381,0.99,4.5,4.5,Games
982887800,0,0,0,0,Navigation
982923857,602,0,3.5,3.5,Games
982936366,115,1.99,4,4,Photo & Video
983099308,14,0.99,4.5,4.5,Games
983143183,3093,0.99,4.5,4.5,Games
983149271,277,0,5,5,Games
983151079,10,0,3.5,3.5,Finance
983202217,24,0,3.5,3.5,Sports
983488323,71,0,3.5,3.5,Games
983489496,144,0,3,3,Games
983613658,11,1.99,3.5,3.5,Photo & Video
983826477,4736,0,5,5,Productivity
983868842,92,2.99,4.5,4.5,Games
983963758,26,0,3,3,Games
984394908,6325,0,4,4,Games
984451115,505,0,4.5,4.5,Games
984594553,15,0.99,4.5,4.5,Games
984731733,0,0,0,0,Games
984957369,7,0.99,4.5,4.5,Education
985035649,27,0.99,4,4,Games
985077390,25,0.99,5,5,Games
985082895,952,0,4,4,Games
985238090,142,0,4,4,Health & Fitness
985565530,7,0,4.5,4.5,Games
985611127,0,4.99,0,0,Navigation
985631644,1619,0,4.5,4.5,Games
985653378,2912,0,5,5,Games
985746746,9152,0,4.5,4.5,Social Networking
985923564,1142,0,4.5,4.5,Games
985927350,165,0.99,3,3,Games
985945557,75,2.99,4.5,4.5,Education
985950986,604,0,4.5,4.5,Games
986073281,11977,0,4.5,4.5,Photo & Video
986110430,20064,0,4.5,4.5,Games
986339882,38424,0,4.5,4.5,Shopping
986420993,0,0,0,0,Weather
986540048,2901,0,5,5,Health & Fitness
986722176,6,0,4.5,4.5,Games
986749236,0,0,0,0,Lifestyle
986905979,1047,0,4,4,Music
987112935,30,0,2.5,2.5,Games
987237335,2,0.99,3,3,Games
987360477,3594,0,4,4,Games
987732117,1204,0,5,5,Games
987733557,206,0.99,4.5,4.5,Games
987868589,0,1.99,0,0,Education
987873536,1395,0,4.5,4.5,Education
987962261,546,0,4,4,Entertainment
988173374,2246,0,4.5,4.5,Photo & Video
988235692,0,0,0,0,Games
988296409,0,0,0,0,Games
988301769,0,0,0,0,Games
988318940,3571,2.99,4.5,4.5,Education
988341207,0,0,0,0,Finance
988375097,41,0,4,4,Games
988383602,721,0.99,4,4,Games
988396858,19,0,3,3,Social Networking
988455996,8,0.99,4,4,Games
988476572,14673,0,4.5,4.5,Games
988518358,572,0,4.5,4.5,Games
988627776,5,0,4,4,Games
988716364,0,0,0,0,Games
988737164,0,0,0,0,Utilities
988752315,3180,0,4.5,4.5,Games
988953433,353,0,3.5,3.5,Travel
989078384,0,0,0,0,Games
989080135,4638,0,4.5,4.5,Games
989087237,0,0,0,0,Entertainment
989105524,0,3.99,0,0,Games
989148225,1010,2.99,4,4,Games
989178902,1085,4.99,4,4,Productivity
989254177,1014,3.99,4.5,4.5,Health & Fitness
989330818,454,9.99,4,4,Music
989442029,0,1.99,0,0,Productivity
989447181,392,0,4.5,4.5,Business
989733380,114,2.99,4,4,Games
989804926,2619,0,3.5,3.5,Utilities
989844820,121,0,3.5,3.5,Entertainment
990157917,77,1.99,4.5,4.5,Games
990345796,7197,0,4,4,Games
990652974,3000,0,4,4,Games
990668324,99,1.99,4.5,4.5,Photo & Video
990692830,444,0,4.5,4.5,Games
990928352,198,3.99,4.5,4.5,Photo & Video
991018252,3375,0,4.5,4.5,Games
991032122,398,0,3.5,3.5,Social Networking
991153141,199396,0,4.5,4.5,Games
991165672,37,0,2,2,News
991346515,11955,0,4.5,4.5,Photo & Video
991357716,1364,1.99,4.5,4.5,Games
991526007,2535,0,4,4,Social Networking
991558368,809,0,4.5,4.5,Entertainment
991563953,288,0.99,4,4,Games
991626372,14,2.99,5,5,Photo & Video
991693702,23,1.99,1.5,1.5,Utilities
991709209,126,0,4,4,Games
991764216,180,1.99,3.5,3.5,Health & Fitness
991897864,43,3.99,4.5,4.5,Education
992004655,3232,0,4.5,4.5,Social Networking
992047786,8,0.99,4,4,Photo & Video
992051355,2637,4.99,4.5,4.5,Games
992140314,3092,0,4,4,Games
992140496,37,3.99,4.5,4.5,Games
992309647,8557,0,4.5,4.5,Games
992412812,38,0,4,4,Games
992421775,2092,0,5,5,Photo & Video
992425516,271,9.99,4.5,4.5,Games
992448528,20812,0,4.5,4.5,Games
992640880,12124,0,4.5,4.5,Games
992730639,3491,0,4.5,4.5,Games
992762497,12,0.99,4.5,4.5,Finance
992762663,5,0,2.5,2.5,Lifestyle
992796509,2224,0,4.5,4.5,Games
992872278,808,4.99,4,4,Entertainment
992875656,42,3.99,1,1,Entertainment
992879171,1689,0,4.5,4.5,Games
993071546,66,0,5,5,Entertainment
993093969,0,0,0,0,Games
993160329,1575,4.99,3.5,3.5,Productivity
993187907,9,0,1,1,Games
993290127,2523,0,4.5,4.5,Games
993435362,134,4.99,4.5,4.5,Reference
993479067,0,0,0,0,Health & Fitness
993492744,79074,0,5,5,Games
993570169,1210,0,4.5,4.5,Games
993605516,1425,0,4.5,4.5,Games
994046673,0,0,0,0,Photo & Video
994052436,0,0,0,0,Lifestyle
994119740,180,0,4,4,Social Networking
994556645,604,0,3.5,3.5,Education
994624624,330,0,3.5,3.5,Lifestyle
994673739,70,2.99,4,4,Education
994674676,30,2.99,3.5,3.5,Education
994822255,262,4.99,4,4,Games
994855806,3774,0,4.5,4.5,Games
994905763,25683,0,5,5,Photo & Video
994933845,1449,0,4.5,4.5,Games
995014054,2288,0,5,5,Games
995022521,71,0.99,4.5,4.5,Utilities
995112030,790,0,2,2,Finance
995125257,0,0,0,0,Travel
995922287,201,0,4,4,Games
995999703,176514,0,4.5,4.5,Games
996136866,192,4.99,3.5,3.5,Games
996246479,1214,0,2.5,2.5,Entertainment
996345745,1428,0,4.5,4.5,Games
996402903,191,0,4.5,4.5,Games
996491151,21,3.99,3.5,3.5,Games
996509117,111,0,4,4,Games
996802374,1559,0,4,4,Games
996855098,1,0,4,4,Games
996866372,15,0,3,3,News
996948313,100,5.99,3.5,3.5,Games
997002798,9,2.99,3.5,3.5,Games
997252057,281,0,3.5,3.5,Social Networking
997362197,12779,0,5,5,Photo & Video
997392079,224,0.99,3,3,Games
997446291,517,4.99,4.5,4.5,Games
997676587,212,0,4.5,4.5,Games
997715441,0,0,0,0,Games
997811381,70,1.99,3,3,Entertainment
997811612,2088,0,4.5,4.5,Games
997878440,124,2.99,4.5,4.5,Games
998059934,94,2.99,4.5,4.5,Productivity
998179061,99,4.99,4,4,Games
998253660,0,0,0,0,Book
998276924,2005,0,4.5,4.5,Games
998286883,3874,0,4.5,4.5,Games
998360879,35,0,4.5,4.5,Social Networking
998364171,0,0.99,0,0,Entertainment
998424233,733,0,4.5,4.5,Games
998528159,377,0,4.5,4.5,Games
998560520,1198,0,5,5,Medical
998834675,1,3.99,4,4,Games
998936876,238,0,3.5,3.5,Games
999183538,3173,0,5,5,Shopping
999195395,0,0.99,0,0,Games
999239164,0,0,0,0,Health & Fitness
999263877,3537,0,4.5,4.5,Games
999273718,7,0,1.5,1.5,Games
999535933,16,0.99,4.5,4.5,Games
999702563,52,19.99,4,4,Music
999771588,361,1.99,4,4,Games
1000227889,3,0,3.5,3.5,Games
1000559499,730,0,4.5,4.5,Games
1000588300,0,0,0,0,Book
1000590510,0,0,0,0,Games
1000593025,138,2.99,4,4,Games
1000668798,255,1.99,4.5,4.5,Games
1000708019,960,0,5,5,Health & Fitness
1000773093,1666,0,4.5,4.5,Games
1000835177,14,0.99,3.5,3.5,Games
1000876192,16305,0,4.5,4.5,Games
1001059684,49,2.99,3.5,3.5,Education
1001153553,8,0,4,4,Utilities
1001177846,181,2.99,4.5,4.5,Games
1001193844,53,0.99,4.5,4.5,Games
1001229698,392,0,4,4,Games
1001244846,141,2.99,4,4,Education
1001247878,173,2.99,4,4,Education
1001248922,200,2.99,4.5,4.5,Games
1001250333,4721,0,4,4,Games
1001286466,20621,0,4,4,Games
1001425491,6051,0,4.5,4.5,Games
1001473964,227,0,5,5,Entertainment
1001501844,1702,0,4.5,4.5,Food & Drink
1001515754,4,0.99,5,5,Games
1001725199,76,2.99,3.5,3.5,Games
1001893116,1,2.99,5,5,Education
1001989098,1354,0,4.5,4.5,Games
1002132680,1593,0,4.5,4.5,Games
1002210090,152,2.99,4.5,4.5,Games
1002228096,878,0,4.5,4.5,Games
1002317411,0,0,0,0,Games
1002340615,23015,0,4.5,4.5,Games
1002345611,29,1.99,3,3,Education
1002355194,23,0,2.5,2.5,Shopping
1002381557,0,0,0,0,Games
1002417141,490,0,2.5,2.5,Lifestyle
1002503055,379,4.99,4,4,Games
1002597082,3250,0,4,4,Games
1002739417,32,2.99,4.5,4.5,Games
1003138996,278,3.99,4.5,4.5,Games
1003168863,4815,0,4.5,4.5,Games
1003201868,425,0,4,4,Games
1003287840,25,0,4,4,Games
1003706384,1105,0,4.5,4.5,Games
1003716367,23,4.99,4.5,4.5,Games
1003765913,352,0,4,4,Games
1003820457,26990,0,4.5,4.5,Games
1003822659,2737,0.99,4.5,4.5,Games
1003837100,14,0,4.5,4.5,Reference
1003996643,628,1.99,2,2,Utilities
1004090290,43,3.99,4.5,4.5,Book
1004227662,5469,0,4.5,4.5,Games
1004539546,7072,0,4.5,4.5,Games
1004729170,148,0,4,4,Games
1004871562,105,0,3,3,Entertainment
1004938586,0,0,0,0,Catalogs
1004963943,91,0,4,4,Education
1005017298,1838,1.99,5,5,Games
1005030039,11,0,5,5,Business
1005050125,26,7.99,5,5,Education
1005077069,1235,0,4.5,4.5,Games
1005098334,497,4.99,4.5,4.5,Games
1005322299,54,0,4.5,4.5,Games
1005415016,33,1.99,3.5,3.5,Sports
1005468883,448,3.99,2,2,Health & Fitness
1005783927,4104,0,4.5,4.5,Games
1005859110,13,1.99,3,3,Entertainment
1006385486,2554,0,4.5,4.5,Games
1006393168,3757,0,4.5,4.5,Games
1006408029,451,8.99,4,4,Games
1006414665,5717,0,4.5,4.5,Games
1006503995,0,0.99,0,0,Games
1006850128,11,1.99,3.5,3.5,Games
1006878949,8922,0,4.5,4.5,Games
1007001475,0,0,0,0,Games
1007115851,1245,0,4,4,Games
1007120869,898,3.99,4.5,4.5,Games
1007143930,837,0,4,4,Games
1007177838,41,2.99,4.5,4.5,Games
1007479011,333,1.99,4.5,4.5,Games
1007720559,1050,0,4.5,4.5,Entertainment
1007929736,2508,0,4.5,4.5,Games
1008053853,0,0,0,0,Games
1008111072,1984,0,3.5,3.5,Games
1008234539,1019,0,4.5,4.5,Finance
1008496061,153,2.99,4,4,Games
1008519817,7075,0,4.5,4.5,Games
1008546049,110,4.99,4,4,Productivity
1008548146,0,0,0,0,Games
